state,strata,date,proportion,water_production,year
Johor,overall,1/1/00,99,1158,2000
Johor,overall,1/1/01,99.7,1201,2001
Johor,overall,1/1/02,99.6,1260,2002
Johor,overall,1/1/03,99.7,1118,2003
Johor,overall,1/1/04,99.4,1003,2004
Johor,overall,1/1/05,99.5,1003,2005
Johor,overall,1/1/06,99.5,1363,2006
Johor,overall,1/1/07,99.8,1387,2007
Johor,overall,1/1/08,99.8,1430,2008
Johor,overall,1/1/09,99.8,1466,2009
Johor,overall,1/1/10,99.8,1476,2010
Johor,overall,1/1/11,99.8,1528,2011
Johor,overall,1/1/12,99.8,1512,2012
Johor,overall,1/1/13,99.8,1508,2013
Johor,overall,1/1/14,99.8,1568,2014
Johor,overall,1/1/15,99.8,1619,2015
Johor,overall,1/1/16,99.8,1737,2016
Johor,overall,1/1/17,99.8,1680,2017
Johor,overall,1/1/18,99.8,1757,2018
Johor,overall,1/1/19,99.8,1888,2019
Johor,overall,1/1/20,99.9,1831,2020
Johor,overall,1/1/21,99.9,1848,2021
Johor,overall,1/1/22,99.9,1837,2022
Kedah,overall,1/1/00,96,804,2000
Kedah,overall,1/1/01,98.2,841,2001
Kedah,overall,1/1/02,98.7,864,2002
Kedah,overall,1/1/03,99.4,928,2003
Kedah,overall,1/1/04,99.3,976,2004
Kedah,overall,1/1/05,99.5,976,2005
Kedah,overall,1/1/06,99,1029,2006
Kedah,overall,1/1/07,96,1088,2007
Kedah,overall,1/1/08,97,1157,2008
Kedah,overall,1/1/09,98,1173,2009
Kedah,overall,1/1/10,98.2,1173,2010
Kedah,overall,1/1/11,98.2,1237,2011
Kedah,overall,1/1/12,98.2,1292,2012
Kedah,overall,1/1/13,98.3,1322,2013
Kedah,overall,1/1/14,98.3,1299,2014
Kedah,overall,1/1/15,98.3,1315,2015
Kedah,overall,1/1/16,98.3,1361,2016
Kedah,overall,1/1/17,98.3,1370,2017
Kedah,overall,1/1/18,98.3,1446,2018
Kedah,overall,1/1/19,98.3,1474,2019
Kedah,overall,1/1/20,98.3,1487,2020
Kedah,overall,1/1/21,98.3,1538,2021
Kedah,overall,1/1/22,98.3,1597,2022
Kelantan,overall,1/1/00,53,213,2000
Kelantan,overall,1/1/01,57.5,216,2001
Kelantan,overall,1/1/02,61.7,216,2002
Kelantan,overall,1/1/03,62.1,228,2003
Kelantan,overall,1/1/04,63.8,275,2004
Kelantan,overall,1/1/05,70,275,2005
Kelantan,overall,1/1/06,72,295,2006
Kelantan,overall,1/1/07,53,328,2007
Kelantan,overall,1/1/08,54.2,341,2008
Kelantan,overall,1/1/09,55.7,343,2009
Kelantan,overall,1/1/10,55.5,377,2010
Kelantan,overall,1/1/11,57.3,403,2011
Kelantan,overall,1/1/12,59.9,406,2012
Kelantan,overall,1/1/13,61.5,430,2013
Kelantan,overall,1/1/14,63.2,445,2014
Kelantan,overall,1/1/15,64,454,2015
Kelantan,overall,1/1/16,64.7,471,2016
Kelantan,overall,1/1/17,68,475,2017
Kelantan,overall,1/1/18,69.3,491,2018
Kelantan,overall,1/1/19,70.7,503,2019
Kelantan,overall,1/1/20,70.7,507,2020
Kelantan,overall,1/1/21,73.1,504,2021
Kelantan,overall,1/1/22,73.9,517,2022
Melaka,overall,1/1/00,99,324,2000
Melaka,overall,1/1/01,99.7,320,2001
Melaka,overall,1/1/02,99.6,350,2002
Melaka,overall,1/1/03,99.7,375,2003
Melaka,overall,1/1/04,99.6,399,2004
Melaka,overall,1/1/05,99.8,415,2005
Melaka,overall,1/1/06,100,393,2006
Melaka,overall,1/1/07,100,411,2007
Melaka,overall,1/1/08,100,428,2008
Melaka,overall,1/1/09,100,443,2009
Melaka,overall,1/1/10,100,443,2010
Melaka,overall,1/1/11,100,455,2011
Melaka,overall,1/1/12,100,478,2012
Melaka,overall,1/1/13,100,487,2013
Melaka,overall,1/1/14,100,532,2014
Melaka,overall,1/1/15,100,519,2015
Melaka,overall,1/1/16,100,510,2016
Melaka,overall,1/1/17,100,513,2017
Melaka,overall,1/1/18,100,528,2018
Melaka,overall,1/1/19,100,538,2019
Melaka,overall,1/1/20,100,578,2020
Melaka,overall,1/1/21,100,603,2021
Melaka,overall,1/1/22,100,649,2022
Negeri Sembilan,overall,1/1/00,99,490,2000
Negeri Sembilan,overall,1/1/01,99.5,520,2001
Negeri Sembilan,overall,1/1/02,99.5,620,2002
Negeri Sembilan,overall,1/1/03,99.5,634,2003
Negeri Sembilan,overall,1/1/04,99.6,649,2004
Negeri Sembilan,overall,1/1/05,99.8,642,2005
Negeri Sembilan,overall,1/1/06,100,746,2006
Negeri Sembilan,overall,1/1/07,99.8,690,2007
Negeri Sembilan,overall,1/1/08,99.8,665,2008
Negeri Sembilan,overall,1/1/09,99.8,659,2009
Negeri Sembilan,overall,1/1/10,99.8,724,2010
Negeri Sembilan,overall,1/1/11,99.9,742,2011
Negeri Sembilan,overall,1/1/12,99.9,735,2012
Negeri Sembilan,overall,1/1/13,99.9,736,2013
Negeri Sembilan,overall,1/1/14,99.9,744,2014
Negeri Sembilan,overall,1/1/15,99.9,752,2015
Negeri Sembilan,overall,1/1/16,99.9,779,2016
Negeri Sembilan,overall,1/1/17,99.9,771,2017
Negeri Sembilan,overall,1/1/18,99.9,780,2018
Negeri Sembilan,overall,1/1/19,99.9,784,2019
Negeri Sembilan,overall,1/1/20,99.9,795,2020
Negeri Sembilan,overall,1/1/21,99.9,811,2021
Negeri Sembilan,overall,1/1/22,99.9,848,2022
Pahang,overall,1/1/00,93,610,2000
Pahang,overall,1/1/01,92.8,927,2001
Pahang,overall,1/1/02,92.7,632,2002
Pahang,overall,1/1/03,92.8,627,2003
Pahang,overall,1/1/04,94.5,687,2004
Pahang,overall,1/1/05,95.5,709,2005
Pahang,overall,1/1/06,93.5,701,2006
Pahang,overall,1/1/07,93,890,2007
Pahang,overall,1/1/08,93,915,2008
Pahang,overall,1/1/09,97.8,915,2009
Pahang,overall,1/1/10,98,966,2010
Pahang,overall,1/1/11,98,1079,2011
Pahang,overall,1/1/12,98,1089,2012
Pahang,overall,1/1/13,98,1065,2013
Pahang,overall,1/1/14,98,1108,2014
Pahang,overall,1/1/15,98,1129,2015
Pahang,overall,1/1/16,98,1111,2016
Pahang,overall,1/1/17,98,1109,2017
Pahang,overall,1/1/18,98,1158,2018
Pahang,overall,1/1/19,98,1194,2019
Pahang,overall,1/1/20,98,1269,2020
Pahang,overall,1/1/21,98,1281,2021
Pahang,overall,1/1/22,98,1337,2022
Perak,overall,1/1/00,99,812,2000
Perak,overall,1/1/01,99.6,865,2001
Perak,overall,1/1/02,99.5,830,2002
Perak,overall,1/1/03,99.6,897,2003
Perak,overall,1/1/04,99.6,897,2004
Perak,overall,1/1/05,99.8,955,2005
Perak,overall,1/1/06,99.8,963,2006
Perak,overall,1/1/07,99,973,2007
Perak,overall,1/1/08,99.5,1014,2008
Perak,overall,1/1/09,99.2,1039,2009
Perak,overall,1/1/10,99.2,1080,2010
Perak,overall,1/1/11,99.6,1109,2011
Perak,overall,1/1/12,99.6,1155,2012
Perak,overall,1/1/13,99.6,1215,2013
Perak,overall,1/1/14,99.6,1224,2014
Perak,overall,1/1/15,99.6,1289,2015
Perak,overall,1/1/16,99.6,1317,2016
Perak,overall,1/1/17,99.6,1314,2017
Perak,overall,1/1/18,99.6,1333,2018
Perak,overall,1/1/19,99.6,1357,2019
Perak,overall,1/1/20,99.6,1392,2020
Perak,overall,1/1/21,99.6,1386,2021
Perak,overall,1/1/22,99.6,1418,2022
Perlis,overall,1/1/00,98,84,2000
Perlis,overall,1/1/01,98,84,2001
Perlis,overall,1/1/02,99.2,88,2002
Perlis,overall,1/1/03,99.3,92,2003
Perlis,overall,1/1/04,99.3,93,2004
Perlis,overall,1/1/05,99.5,92,2005
Perlis,overall,1/1/06,99.5,95,2006
Perlis,overall,1/1/07,99,97,2007
Perlis,overall,1/1/08,99.4,108,2008
Perlis,overall,1/1/09,99.4,109,2009
Perlis,overall,1/1/10,99.4,147,2010
